QY9816 Aerocon Bratislava Manchester 19.07.2017 18:13 11.07.2017 18:13 96 10100
XO3182 Luxair Duisburg Taranto 05.02.2017 17:21 06.02.2017 17:21 70 18188
JF2959 Aviaction Rom Andorra 12.01.2017 8:10 13.01.2017 8:10 175 10059
LK1538 Aviaction Wrocław Kischinau 21.02.2017 4:18 22.02.2017 4:18 195 10118
JC5147 Germania Tallinn Cagliari 05.04.2017 3:17 06.04.2017 3:17 145 13497
OO5908 Luxair Taranto Monaco 06.03.2017 7:15 07.03.2017 7:15 172 16291
FD6838 Raya Bari Manchester 19.03.2017 17:46 11.03.2017 17:46 126 17809
CV7742 Bonair Cagliari Bristol 26.12.2017 6:34 27.12.2017 6:34 52 10379
KG4749 Bonair Stuttgart Cagliari 01.02.2017 20:27 02.02.2017 20:27 163 10617
ZJ2791 EasyJet Lissabon Bochum 13.08.2017 12:51 14.08.2017 12:51 110 11003
QF2389 Germania Sheffield Pescara 06.03.2017 7:15 07.03.2017 7:15 168 17741
PK4191 Germania Rotterdam Turin 20.02.2017 23:03 21.02.2017 23:03 83 10475
BI4921 EasyJet Vicenza Bochum 20.12.2017 10:49 21.12.2017 10:49 151 19248
IY1466 Elbeflug Vicenza Wuppertal 22.07.2017 17:24 23.07.2017 17:24 87 11692
PW9067 EasyJet Hanover Parma 20.05.2017 16:09 31.05.2017 16:09 182 18633
TW8938 EasyJet Nice Rome 26.05.2017 21:27 27.05.2017 21:27 180 13947
VZ3624 Rossija Lissabon Córdoba 06.07.2017 18:58 07.07.2017 18:58 99 16546
DN1794 Eurowings Murcia Toulouse 27.06.2017 3:48 28.06.2017 3:48 189 10896
IR2073 Aviaction Parma Palma 02.03.2017 20:58 03.03.2017 20:58 65 11543
ZA8043 Aviaction Szczecin Edinburgh 27.11.2017 19:42 28.11.2017 19:42 54 16084
CC9109 Bonair Nice Paris 18.06.2017 21:57 19.06.2017 21:57 108 16104
GR7223 Eurowings Taranto Alicante 28.12.2017 20:20 29.12.2017 20:20 109 13269
ZG8941 Germania Genoa Naples 27.04.2017 5:41 28.04.2017 5:41 161 16589
EL7558 Elbeflug Belfast Luxemburg 21.09.2017 17:26 22.09.2017 17:26 188 10318
JJ5574 Luxair Cardiff PisaLivorno 20.10.2017 20:45 31.10.2017 20:45 131 10927
PO3043 Eurowings Pescara Rimini 27.03.2017 19:14 28.03.2017 19:14 156 16683
IC8744 Bonair Glasgow Bristol 27.06.2017 3:48 28.06.2017 3:48 138 17663
AQ8179 Elbeflug Wakefield Brüssel 13.02.2017 18:17 14.02.2017 18:17 110 15346
ZA2660 Luxair Ankara ClujNapoca 25.07.2017 21:12 26.07.2017 21:12 161 14474
IV4948 EasyJet Amsterdam Manchester 20.10.2017 18:38 21.10.2017 18:38 172 10754
QD4496 Aviaction Lecce Rome 02.02.2017 14:52 03.02.2017 14:52 79 13462
PP5434 Elbeflug Palermo Lecce 23.12.2017 15:17 24.12.2017 15:17 149 14506
IE7928 Aerocon Malmö Pescara 24.01.2017 23:32 25.01.2017 23:32 107 14407
DG4975 Luxair Rome Verona 23.01.2017 9:17 24.01.2017 9:17 196 10568
YW3728 Rossija Kischinau Athens 29.09.2017 18:30 21.09.2017 18:30 122 15734
OP8010 Aviaction VenicePadua Sarajevo 19.08.2017 1:33 11.08.2017 1:33 110 11418
AH3943 Rheinair Frankfurt Luxemburg 24.09.2017 19:51 25.09.2017 19:51 128 16188
XK5924 Rossija Rom Glasgow 25.06.2017 4:26 26.06.2017 4:26 179 15877
AZ9057 Rheinair Milan Podgorica 03.04.2017 16:53 04.04.2017 16:53 109 18153
ML7459 Aviaction Valletta Bremen 16.02.2017 1:03 17.02.2017 1:03 65 18430
DA1196 Raya Catania London 01.05.2017 3:50 02.05.2017 3:50 125 16195
NY7842 Aerocon Wrocław Lisbon 09.10.2017 3:19 01.10.2017 3:19 112 18539
NK5210 Rheinair London Thessaloniki 23.02.2017 2:00 24.02.2017 2:00 146 11698
DM4033 Jetair Verona Bari 13.02.2017 18:17 14.02.2017 18:17 72 16875
BA1955 Jetair Antwerp Sheffield 12.04.2017 6:02 13.04.2017 6:02 131 16479
NC6004 Aviaction Vaduz Helsinki 21.05.2017 7:31 32.05.2017 7:31 52 13481
ZN6190 Elbeflug Rom Stuttgart 14.10.2017 12:58 15.10.2017 12:58 150 14960
ZT1867 Rheinair Pescara Andorra 15.03.2017 6:41 16.03.2017 6:41 184 10675
AA4003 Rheinair Lissabon Kiew 13.12.2017 21:54 14.12.2017 21:54 94 15832
YR5101 Rheinair Leeds Sarajevo 10.02.2017 5:47 11.02.2017 5:47 131 10950
RM1190 Elbeflug Bologna Parma 10.02.2017 5:47 11.02.2017 5:47 125 10252
BO7076 Luxair PisaLivorno Wien 27.11.2017 19:42 28.11.2017 19:42 196 17313
NA7398 Raya Madrid Taranto 12.04.2017 3:52 13.04.2017 3:52 105 14298
KK1022 Luxair Trieste Ljubljana 24.03.2017 2:56 25.03.2017 2:56 91 10330
JG1397 Raya VenicePadua Ljubljana 18.06.2017 21:57 19.06.2017 21:57 60 18937
ZV8561 Rheinair Podgorica Prag 08.06.2017 15:47 09.06.2017 15:47 107 12689
MJ9621 Luxair Bratislava Birmingham 29.05.2017 20:56 21.05.2017 20:56 85 10787
SQ9679 Lufthansa Riga Skopje 12.01.2017 8:10 13.01.2017 8:10 184 18302
GT1073 Bonair Rome Frankfurt 14.01.2017 0:36 15.01.2017 0:36 68 11865
GF8513 EasyJet VenicePadua Duisburg 16.08.2017 22:30 17.08.2017 22:30 78 18896
NP4885 Jetair Brno Riga 20.12.2017 10:49 21.12.2017 10:49 73 15936
SK9874 Lufthansa Vicenza Bilbao 06.07.2017 18:58 07.07.2017 18:58 190 16610
GG1147 Lufthansa Lisbon Aarhus 27.02.2017 9:39 28.02.2017 9:39 182 13320
GS1649 Rheinair Vaduz Bari 15.01.2017 14:55 16.01.2017 14:55 191 16428
ZV5990 Bonair Bochum Athens 14.05.2017 19:49 15.05.2017 19:49 199 14864
LA5005 Eurowings Brno Duisburg 29.09.2017 18:30 21.09.2017 18:30 110 17221
ZI6098 Rheinair Seville Gdańsk 05.02.2017 17:21 06.02.2017 17:21 199 19367
CJ9189 Elbeflug Warschau Bukarest 26.12.2017 6:34 27.12.2017 6:34 194 14851
HK9804 Rheinair Antwerp Edinburgh 10.02.2017 5:47 11.02.2017 5:47 198 16973
KJ9813 Eurowings Perugia Wrocław 24.07.2017 14:01 25.07.2017 14:01 122 15133
DX4080 Germania Monaco Zagreb 02.02.2017 11:44 03.02.2017 11:44 129 14021
RM9500 Eurowings Madrid Helsinki 20.05.2017 16:09 31.05.2017 16:09 92 18454
US8363 Eurowings Zagreb Bielefeld 24.03.2017 2:56 25.03.2017 2:56 187 12440
BI1007 Aviaction Alicante Stuttgart 10.08.2017 20:33 11.08.2017 20:33 132 11628
LB7084 Aerocon Tallinn Turin 21.02.2017 4:18 22.02.2017 4:18 192 19101
ZX6033 EasyJet Genoa Madrid 25.07.2017 21:12 26.07.2017 21:12 172 15909
MR3606 Germania Astana Bielefeld 11.10.2017 19:20 12.10.2017 19:20 91 17548
TF5747 EasyJet Bukarest Seville 29.09.2017 18:30 21.09.2017 18:30 179 13225
ZC1452 Luxair Madrid Stuttgart 28.09.2017 16:18 29.09.2017 16:18 112 16200
VP4986 Raya Sofia Florence 23.01.2017 9:17 24.01.2017 9:17 52 15464
SM9986 Jetair Dortmund    Astana 16.08.2017 22:30 17.08.2017 22:30 87 13514
SI8490 Aerocon Oslo Sofia 18.11.2017 15:05 19.11.2017 15:05 156 14108
AM3162 Jetair Wuppertal Valencia 11.10.2017 19:20 12.10.2017 19:20 169 11653
IS4618 Lufthansa Valencia Andorra 15.01.2017 14:55 16.01.2017 14:55 81 19684
MI9532 Aviaction Liverpool Bremen 29.09.2017 18:30 21.09.2017 18:30 160 15946
ET7612 Aviaction Murcia Brno 06.07.2017 18:58 07.07.2017 18:58 170 12321
JL4166 EasyJet Brescia Brüssel 16.02.2017 1:03 17.02.2017 1:03 82 17898
SO1724 Germania Perugia Szczecin 10.11.2017 17:29 11.11.2017 17:29 73 16276
SS1452 Rossija Dortmund    PisaLivorno 09.10.2017 3:19 01.10.2017 3:19 151 14588
AS8574 Elbeflug Athens Belgrad 21.05.2017 17:30 32.05.2017 17:30 93 12470
WB1493 EasyJet Thessaloniki Podgorica 21.05.2017 7:31 32.05.2017 7:31 66 17149
LW2135 Germania Monaco Birmingham 05.02.2017 17:21 06.02.2017 17:21 166 14008
NG6061 Eurowings Gothenburg Utrecht 02.02.2017 14:52 03.02.2017 14:52 108 15507
PV7112 Aviaction Astana Cagliari 20.12.2017 10:49 21.12.2017 10:49 141 10246
YL7963 Jetair Las Luxemburg 01.02.2017 3:22 02.02.2017 3:22 53 15747
QX9466 Germania Essen Madrid 19.07.2017 11:17 11.07.2017 11:17 188 15258
IB4608 Jetair Bologna Zaragoza 17.10.2017 15:46 18.10.2017 15:46 156 10352
EU5114 Lufthansa Plovdiv Moskau 13.02.2017 18:17 14.02.2017 18:17 60 16505
ID5148 Lufthansa Kischinau Prag 28.12.2017 20:20 29.12.2017 20:20 151 10124
PE4533 Luxair Astana Belfast 29.05.2017 20:56 21.05.2017 20:56 148 19205
HB7578 Luxair Belgrad Perugia 10.08.2017 20:33 11.08.2017 20:33 69 19855
GN2362 Raya Turin Bilbao 20.02.2017 23:03 21.02.2017 23:03 189 11200
XQ8612 Elbeflug Bologna Lyon 20.06.2017 16:40 21.06.2017 16:40 199 17747
PR7990 Eurowings Wrocław Coventry 20.06.2017 16:40 21.06.2017 16:40 121 12197
LD6187 Elbeflug Prag Copenhagen 12.06.2017 19:26 13.06.2017 19:26 90 11205
SL7284 Bonair Ankara Lissabon 16.02.2017 1:03 17.02.2017 1:03 91 19939
ZT7621 Raya Palermo Bristol 26.03.2017 0:32 27.03.2017 0:32 76 18960
IC8806 Lufthansa Poznań Cardiff 12.04.2017 6:02 13.04.2017 6:02 111 14308
IE5057 Eurowings Malmö Bilbao 02.02.2017 14:52 03.02.2017 14:52 95 11451
WC4263 Eurowings Perugia Bremen 27.06.2017 3:48 28.06.2017 3:48 56 18427
BD1171 Aviaction Frankfurt Varna 25.07.2017 21:12 26.07.2017 21:12 188 18114
EA2093 Jetair Lyon Madrid 25.07.2017 21:12 26.07.2017 21:12 192 13619
VR2543 Elbeflug Monaco Sarajevo 27.02.2017 9:39 28.02.2017 9:39 78 11586
JT7743 Aviaction Bari Nice 05.04.2017 3:17 06.04.2017 3:17 188 12582
WL5678 Luxair Madrid Budapest 12.06.2017 19:26 13.06.2017 19:26 122 14891
LD9675 Lufthansa Wrocław Leeds 05.02.2017 17:21 06.02.2017 17:21 68 12231
FQ1756 EasyJet Monaco Poznań 29.01.2017 3:30 21.01.2017 3:30 185 18455
PI5639 Rossija Rom Nuremberg 21.06.2017 23:50 22.06.2017 23:50 63 14589
LC7659 Germania Lissabon Catania 20.06.2017 16:40 21.06.2017 16:40 70 19202
IV6569 Raya Paris Podgorica 29.09.2017 18:30 21.09.2017 18:30 109 10554
WZ9123 Rossija Monaco Riga 18.11.2017 15:05 19.11.2017 15:05 190 14132
HR6067 Luxair Düsseldorf Stockholm 20.05.2017 23:32 31.05.2017 23:32 180 17670
PG8497 Aviaction Stockholm Tirana 12.02.2017 2:54 13.02.2017 2:54 73 15587
BC2132 Aerocon Ancona Athens 20.11.2017 10:33 21.11.2017 10:33 54 18874
QI3205 Germania Vilnius Palermo 21.05.2017 7:31 32.05.2017 7:31 166 14925
PS4441 Jetair Utrecht Thessaloniki 01.02.2017 3:22 02.02.2017 3:22 178 14835
TH8726 EasyJet Edinburgh Birmingham 13.08.2017 12:51 14.08.2017 12:51 121 15487
SL1280 Rheinair Kischinau Valletta 22.07.2017 17:24 23.07.2017 17:24 62 17741
WF7603 Elbeflug Plovdiv Rimini 25.04.2017 6:32 26.04.2017 6:32 76 14650
KW3369 Rheinair Stockholm Aarhus 08.11.2017 13:24 09.11.2017 13:24 68 19405
NN5319 Elbeflug Rimini Frankfurt 02.02.2017 11:44 03.02.2017 11:44 143 18301
DR7611 Elbeflug VenicePadua Manchester 25.07.2017 21:12 26.07.2017 21:12 98 11182
WI3007 Germania Tirana Coventry 26.12.2017 6:34 27.12.2017 6:34 105 19322
TN3572 Aerocon Lublin Luxemburg 23.12.2017 15:17 24.12.2017 15:17 120 17557
TN8136 Rheinair Tirana Genoa 10.02.2017 5:47 11.02.2017 5:47 133 14629
BZ6658 Eurowings Valencia Rotterdam 06.02.2017 11:49 07.02.2017 11:49 140 19283
QD3797 Jetair Moskau Poznań 25.07.2017 9:50 26.07.2017 9:50 140 12915
ZM4276 Rossija Podgorica Poznań 21.01.2017 21:06 32.01.2017 21:06 181 15688
WG9038 Rossija Genoa Monaco 20.05.2017 16:09 31.05.2017 16:09 127 17586
DM9763 Luxair Leipzig Murcia 11.10.2017 19:20 12.10.2017 19:20 130 19146
ZL8215 EasyJet Milan Thessaloniki 01.10.2017 9:58 02.10.2017 9:58 133 16341
EI2129 Rossija VenicePadua Madrid 12.06.2017 19:26 13.06.2017 19:26 144 17850
RE2158 Aerocon Taranto Verona 01.10.2017 9:58 02.10.2017 9:58 55 10601
LW9306 Lufthansa Hanover Wien 19.07.2017 11:17 11.07.2017 11:17 117 15751
WN2754 Lufthansa Oslo Cologne 21.05.2017 7:31 32.05.2017 7:31 141 14286
RD1707 Jetair Szczecin Cologne 01.02.2017 20:27 02.02.2017 20:27 167 11049
ZH7480 Elbeflug Leicester Dresden 03.04.2017 16:53 04.04.2017 16:53 155 12587
LQ3061 Bonair Rom Dresden 28.12.2017 20:20 29.12.2017 20:20 61 16752
XU6315 Eurowings Rome Berlin 23.12.2017 15:17 24.12.2017 15:17 198 17065
PF4127 EasyJet Palma Versilia 22.07.2017 17:24 23.07.2017 17:24 177 18664
MZ6200 Aerocon Bari Kopenhagen 24.09.2017 19:51 25.09.2017 19:51 95 13889
HP9495 Bonair Florence Modena 10.08.2017 20:33 11.08.2017 20:33 103 17721
RV6690 Elbeflug Poznań Belfast 04.12.2017 15:44 05.12.2017 15:44 83 17139
JR3100 EasyJet Dortmund    Nuremberg 26.03.2017 0:32 27.03.2017 0:32 50 14773
GT7280 Luxair Lublin Bristol 21.06.2017 23:50 22.06.2017 23:50 122 18903
SV8739 Luxair Madrid Astana 01.02.2017 3:22 02.02.2017 3:22 98 16869
OH3069 Raya Szczecin Bukarest 12.01.2017 8:10 13.01.2017 8:10 128 12433
HG9979 Raya Modena Thessaloniki 05.04.2017 3:17 06.04.2017 3:17 66 14650
JM5255 Aviaction Bilbao Sarajevo 05.11.2017 15:58 06.11.2017 15:58 57 13765
VX5728 Bonair Vicenza Cagliari 04.03.2017 15:46 05.03.2017 15:46 54 10769
GR8632 Aviaction Ankara Kischinau 11.08.2017 17:36 12.08.2017 17:36 183 11127
UQ6051 Aerocon Lisbon Perugia 13.02.2017 18:17 14.02.2017 18:17 110 19216
QB6608 Luxair Zagreb Kiew 10.08.2017 20:33 11.08.2017 20:33 120 10013
UT4811 Raya Bielefeld Dresden 10.11.2017 17:29 11.11.2017 17:29 180 15093
RY1750 Lufthansa Nuremberg Berlin 12.04.2017 3:52 13.04.2017 3:52 78 15035
KZ3314 Lufthansa Turin Bilbao 12.04.2017 6:02 13.04.2017 6:02 135 13704
KK2999 Rossija Kiew Leicester 03.07.2017 14:29 04.07.2017 14:29 97 17620
YY3692 Jetair PisaLivorno Ankara 01.05.2017 3:50 02.05.2017 3:50 170 16905
UN1936 Aerocon Bradford Coventry 01.10.2017 9:58 02.10.2017 9:58 121 11257
CS4498 Bonair Bielefeld Bochum 20.10.2017 18:38 21.10.2017 18:38 140 13325
DG5165 Lufthansa Leeds Cagliari 10.02.2017 5:47 11.02.2017 5:47 143 13281
NM7123 Aviaction Zagreb Toulouse 06.07.2017 18:58 07.07.2017 18:58 108 17521
TQ3541 Elbeflug Trieste Sheffield 20.02.2017 23:03 21.02.2017 23:03 78 14220
QF1901 Rossija Vaduz Utrecht 12.02.2017 2:54 13.02.2017 2:54 160 11203
NT4627 Elbeflug Perugia Coventry 13.09.2017 0:08 14.09.2017 0:08 114 12383
LG4240 Eurowings Wien Valletta 12.01.2017 8:10 13.01.2017 8:10 134 17455
LX1062 Elbeflug Perugia Catania 13.02.2017 18:17 14.02.2017 18:17 75 12783
PB9911 Germania Frankfurt Liverpool 05.04.2017 3:17 06.04.2017 3:17 77 16346
XO9182 Eurowings Dresden Cologne 04.12.2017 15:44 05.12.2017 15:44 199 15523
VI9719 Rossija Duisburg Sheffield 05.02.2017 17:21 06.02.2017 17:21 136 17490
OW3103 Eurowings Wuppertal Moskau 24.03.2017 2:56 25.03.2017 2:56 123 19532
UC9766 EasyJet VenicePadua Gdańsk 27.02.2017 9:39 28.02.2017 9:39 145 11941
RJ4752 Aviaction Athen Bydgoszcz 06.02.2017 11:49 07.02.2017 11:49 110 12998
FN8256 Rossija VenicePadua Vilnius 12.02.2017 2:54 13.02.2017 2:54 138 12383
RP8257 EasyJet Turin Vaduz 25.07.2017 9:50 26.07.2017 9:50 142 11930
XC2151 Luxair Lublin Pescara 23.12.2017 15:17 24.12.2017 15:17 148 16731
JJ9368 Rossija Gothenburg Astana 23.01.2017 9:17 24.01.2017 9:17 142 13151
EP7979 Aerocon Ancona Warschau 21.05.2017 17:30 32.05.2017 17:30 160 16239
WN9594 Jetair Stuttgart Monaco 20.05.2017 23:32 31.05.2017 23:32 111 17462
AK6774 Elbeflug Budapest Luxemburg 06.02.2017 11:49 07.02.2017 11:49 117 14756
JO8946 EasyJet Bielefeld Luxemburg 18.06.2017 21:57 19.06.2017 21:57 78 12976
YH6502 Raya Skopje Bratislava 06.07.2017 18:58 07.07.2017 18:58 165 11066
DK7044 Lufthansa Leipzig VenicePadua 21.05.2017 7:31 32.05.2017 7:31 180 17426
KV5910 EasyJet Lecce Wrocław 09.12.2017 21:53 01.12.2017 21:53 150 11236
NX2012 Bonair Kopenhagen Coventry 28.12.2017 20:20 29.12.2017 20:20 63 11883
EV6283 Elbeflug Leipzig Bratislava 12.06.2017 19:26 13.06.2017 19:26 122 12539
MG1420 Pornflüge Huzzerhausen LandTirol 20.04.2069 04:20 21.04.2069 04:20 420 420
JV6231 Eurowings Bydgoszcz Rimini 26.12.2017 6:34 27.12.2017 6:34 75 14854
NZ2770 Aerocon Wrocław Athen 20.02.2017 23:03 21.02.2017 23:03 121 12016
SY5841 Eurowings Manchester Leeds 04.01.2017 23:30 05.01.2017 23:30 144 19508
FZ2645 Germania Gothenburg Berlin 21.05.2017 7:31 32.05.2017 7:31 149 17861
MY4937 Aviaction Leicester ClujNapoca 13.12.2017 21:54 14.12.2017 21:54 194 19225
QT8694 Rossija Verona Stockholm 20.11.2017 10:33 21.11.2017 10:33 99 11027
KC4179 Aerocon Lecce Bologna 27.02.2017 9:39 28.02.2017 9:39 50 16249
MB8134 Rossija Szczecin Athens 14.10.2017 12:58 15.10.2017 12:58 95 15621
ZD6326 Rossija Bern Leeds 28.12.2017 20:20 29.12.2017 20:20 157 18827
ET9355 Raya Toulouse Palermo 19.02.2017 22:48 11.02.2017 22:48 91 15700
SY8656 Germania Malmö Copenhagen 06.07.2017 18:43 07.07.2017 18:43 168 19004
SA5752 Germania ClujNapoca Helsinki 05.10.2017 20:53 06.10.2017 20:53 117 19868
PU2450 Germania Lissabon Skopje 24.07.2017 14:01 25.07.2017 14:01 133 17153
ST7335 Eurowings Thessaloniki Luxemburg 15.01.2017 14:55 16.01.2017 14:55 50 17331
PU2306 EasyJet Toulouse Riga 03.04.2017 16:53 04.04.2017 16:53 129 10827
PI6554 Germania Palma Valletta 24.07.2017 14:01 25.07.2017 14:01 55 10819
AG5440 Jetair Ankara Murcia 27.02.2017 9:39 28.02.2017 9:39 58 17371
DW9889 Germania Plovdiv Taranto 20.05.2017 16:09 31.05.2017 16:09 59 12252
FW4689 Jetair Liverpool Palermo 08.11.2017 13:24 09.11.2017 13:24 81 11247
ZP2280 Rheinair Florence Naples 16.08.2017 22:30 17.08.2017 22:30 165 12121
IX7419 EasyJet Bochum Astana 01.02.2017 20:27 02.02.2017 20:27 147 18260
OV4502 Aviaction Brno Palma 12.04.2017 3:52 13.04.2017 3:52 67 13407
CL8543 Bonair Bologna Leicester 21.01.2017 21:06 32.01.2017 21:06 97 19790
BA4624 Eurowings Ankara Trieste 15.03.2017 6:41 16.03.2017 6:41 126 15319
RP1639 Bonair Genoa Vilnius 21.06.2017 23:50 22.06.2017 23:50 172 10693
PM7562 Lufthansa Manchester Ancona 27.06.2017 3:48 28.06.2017 3:48 158 11373
NZ5380 Bonair Plovdiv Berlin 03.01.2017 15:14 04.01.2017 15:14 181 14875
XI7998 Elbeflug Luxemburg Cologne 14.05.2017 19:49 15.05.2017 19:49 113 10153
NS7656 Rossija Lisbon Bari 11.12.2017 10:35 12.12.2017 10:35 173 12450
NN4216 Aerocon Gdańsk Bochum 19.03.2017 17:46 11.03.2017 17:46 98 15723
JE9140 Raya Palermo Kiew 09.10.2017 3:19 01.10.2017 3:19 174 12106
DV2285 EasyJet Malmö Berlin 16.02.2017 1:03 17.02.2017 1:03 188 17842
LO6889 Luxair Bielefeld Wuppertal 04.03.2017 15:46 05.03.2017 15:46 179 11617
LZ4837 Eurowings Belfast Belgrad 27.11.2017 19:42 28.11.2017 19:42 55 10141
UL8781 Lufthansa Oslo Vicenza 12.01.2017 8:10 13.01.2017 8:10 93 18479
WH3185 Bonair Dublin Hanover 09.12.2017 21:53 01.12.2017 21:53 183 16995
HV1863 Elbeflug London Kopenhagen 05.10.2017 20:53 06.10.2017 20:53 182 11369
UI8694 Aerocon Athens Sofia 18.11.2017 15:05 19.11.2017 15:05 104 17167
TH6808 Aviaction Monaco Andorra 26.05.2017 21:27 27.05.2017 21:27 119 11545
YJ7068 Germania Catania Bratislava 18.11.2017 15:05 19.11.2017 15:05 144 14298
NA9810 Eurowings Cologne Bochum 21.09.2017 17:26 22.09.2017 17:26 108 11383
XY8098 Rossija Belfast Wakefield 25.04.2017 6:32 26.04.2017 6:32 198 10991
WK3950 Aerocon Palermo Poznań 20.11.2017 10:33 21.11.2017 10:33 101 15035
NJ3700 Jetair Pescara Belgrad 13.02.2017 18:17 14.02.2017 18:17 145 14636
FC3088 Raya Rom Kopenhagen 24.12.2017 7:23 25.12.2017 7:23 59 13680
AU8744 Bonair Belgrad Lisbon 19.07.2017 18:13 11.07.2017 18:13 78 19180
YN5009 Bonair Sofia Rom 16.08.2017 22:30 17.08.2017 22:30 114 14971
TI9790 Eurowings Versilia Stuttgart 05.02.2017 17:21 06.02.2017 17:21 64 17780
HD3001 Eurowings Copenhagen Wuppertal 13.09.2017 0:08 14.09.2017 0:08 199 13147
LM5023 Eurowings Lecce Liverpool 18.06.2017 21:57 19.06.2017 21:57 139 16749
XM8703 EasyJet Ljubljana Edinburgh 21.06.2017 23:50 22.06.2017 23:50 61 12802
WT5119 Aviaction Bradford Andorra 12.04.2017 3:52 13.04.2017 3:52 147 11305
VR9259 Luxair Dublin Versilia 05.04.2017 3:17 06.04.2017 3:17 177 15531
HY4761 Aerocon Brno Frankfurt 27.02.2017 9:39 28.02.2017 9:39 94 18458
JJ8934 Germania Sheffield Brüssel 25.07.2017 9:50 26.07.2017 9:50 86 14571
ZL2856 Jetair Bern Cagliari 06.03.2017 7:15 07.03.2017 7:15 189 11878
WA4251 Rheinair Sarajevo Sheffield 12.01.2017 8:10 13.01.2017 8:10 83 18166
YD6264 Lufthansa Nuremberg Madrid 14.05.2017 19:49 15.05.2017 19:49 136 17754
BU6523 Rheinair Düsseldorf Bochum 10.02.2017 5:47 11.02.2017 5:47 163 17648
BM6828 Aerocon Leeds Hanover 05.11.2017 15:58 06.11.2017 15:58 171 19567
BJ1711 Luxair Malmö Valletta 12.02.2017 2:54 13.02.2017 2:54 66 11215
XV2539 Lufthansa Turin Palermo 03.07.2017 14:29 04.07.2017 14:29 153 13231
KQ7913 EasyJet Bern Aarhus 05.10.2017 20:53 06.10.2017 20:53 96 19043
NE1673 Lufthansa Utrecht Astana 27.06.2017 3:48 28.06.2017 3:48 117 12318
LG3185 Lufthansa Leipzig Tallinn 27.02.2017 9:39 28.02.2017 9:39 68 19690
RS2254 Rossija Hanover Lisbon 01.10.2017 9:58 02.10.2017 9:58 128 16038
XA6711 Bonair Oslo Zaragoza 19.08.2017 1:33 11.08.2017 1:33 177 11833
RC1214 Aerocon Bologna Brescia 03.04.2017 16:53 04.04.2017 16:53 130 10249
QQ7885 Elbeflug Lyon Rome 08.07.2017 2:21 09.07.2017 2:21 194 19036
HD2358 Raya Lissabon Varna 14.10.2017 12:58 15.10.2017 12:58 57 14102
CY5236 Raya Lecce Lublin 06.02.2017 11:49 07.02.2017 11:49 68 18719
XW4969 Aerocon Brno Brescia 13.09.2017 0:08 14.09.2017 0:08 96 11915
WH1135 Aviaction Bologna Palma 06.07.2017 18:58 07.07.2017 18:58 92 19541
LD3244 Bonair Frankfurt Brno 14.05.2017 19:49 15.05.2017 19:49 188 11584
TF2435 Aviaction Lisbon Bristol 25.06.2017 4:26 26.06.2017 4:26 105 14234
VR4351 Bonair Podgorica VenicePadua 01.02.2017 3:22 02.02.2017 3:22 90 17177
FF5648 Germania Cardiff Antwerp 24.07.2017 14:01 25.07.2017 14:01 142 12098
MX2041 Raya Frankfurt Pescara 21.05.2017 17:30 32.05.2017 17:30 188 14123
JT1624 Rheinair Düsseldorf Malmö 14.10.2017 12:58 15.10.2017 12:58 77 19084
IP3020 Rheinair Dresden Bologna 01.02.2017 20:27 02.02.2017 20:27 104 18008
MU8298 Rossija Brno Stockholm 29.05.2017 20:56 21.05.2017 20:56 177 14647
GU8875 Eurowings Bremen Frankfurt 29.05.2017 20:56 21.05.2017 20:56 82 12361
EL8506 Jetair Sarajevo Gothenburg 21.05.2017 17:30 32.05.2017 17:30 60 17479
AX8838 Jetair Stockholm Liverpool 06.03.2017 7:15 07.03.2017 7:15 81 12602
KC6865 Aerocon Bari Athens 20.10.2017 20:45 31.10.2017 20:45 112 19008
IY9950 Eurowings Bielefeld Valencia 23.12.2017 15:17 24.12.2017 15:17 114 14652
KP2853 Raya Dublin Skopje 05.06.2017 18:56 06.06.2017 18:56 129 10171
CD1053 Raya Ancona Las 12.04.2017 6:02 13.04.2017 6:02 97 19057
FT8486 Rheinair Thessaloniki Ljubljana 04.03.2017 15:46 05.03.2017 15:46 133 13897
NM7897 Elbeflug Taranto Stuttgart 22.07.2017 17:24 23.07.2017 17:24 72 19693
PR3023 Raya Las Bari 01.10.2017 9:58 02.10.2017 9:58 132 19127
ON2656 Aerocon Andorra Modena 10.06.2017 23:55 11.06.2017 23:55 61 16828
YE3199 Rheinair Florence Poznań 27.04.2017 5:41 28.04.2017 5:41 122 18747
FH3124 Jetair Riga Helsinki 23.02.2017 2:00 24.02.2017 2:00 153 14426
UV7247 EasyJet Bukarest Ancona 21.01.2017 21:06 32.01.2017 21:06 161 10030
YT9354 Eurowings Amsterdam Bradford 01.02.2017 20:27 02.02.2017 20:27 170 16408
YT2994 Bonair Birmingham Alicante 05.02.2017 17:21 06.02.2017 17:21 84 12073
DR2840 Jetair Gothenburg Andorra 24.03.2017 2:56 25.03.2017 2:56 147 16085
BP4217 Aviaction Cagliari Bologna 25.06.2017 4:26 26.06.2017 4:26 83 10336
MU2215 EasyJet VenicePadua Riga 14.05.2017 19:49 15.05.2017 19:49 165 17151
ND8267 Jetair Bremen Bern 02.03.2017 20:58 03.03.2017 20:58 150 13655
AI2007 Aerocon Helsinki Ancona 18.06.2017 21:57 19.06.2017 21:57 171 13523
OO3047 Jetair Szczecin Amsterdam 04.01.2017 23:30 05.01.2017 23:30 55 14081
