CI7455 Lufthansa Ljubljana Dublin 24.01.2017 23:32 25.01.2017 23:32 183 12429
AW6185 Luxair Luxemburg Paris 02.03.2017 20:58 03.03.2017 20:58 151 16505
WY8613 Raya Vaduz Bratislava 29.01.2017 3:30 21.01.2017 3:30 169 17365
XP6586 Rossija Bukarest Astana 05.11.2017 15:58 06.11.2017 15:58 131 19930
NQ7285 Rossija Vaduz Skopje 06.07.2017 18:43 07.07.2017 18:43 183 16491
NX5244 Elbeflug Podgorica Kischinau 03.07.2017 14:29 04.07.2017 14:29 110 17181
VR8535 Luxair Andorra Dublin 16.02.2017 1:03 17.02.2017 1:03 183 18091
HP8198 Eurowings Ljubljana Budapest 27.04.2017 5:41 28.04.2017 5:41 77 14284
CV4604 Eurowings Astana Belgrad 05.10.2017 20:53 06.10.2017 20:53 189 17358
JK8156 Elbeflug Athen Paris 28.09.2017 16:18 29.09.2017 16:18 139 12229
CG2647 Rheinair Oslo Minsk 08.11.2017 13:24 09.11.2017 13:24 96 11377
AY8622 Luxair Brüssel Vilnius 24.09.2017 19:51 25.09.2017 19:51 117 10486
QZ3703 Eurowings Warschau Valletta 28.09.2017 16:18 29.09.2017 16:18 56 11647
YO3424 Bonair Podgorica Bratislava 25.06.2017 4:26 26.06.2017 4:26 114 16114
PX1359 EasyJet Amsterdam Athen 21.06.2017 23:50 22.06.2017 23:50 157 10769
BL1965 Rossija Warschau Prag 21.09.2017 17:26 22.09.2017 17:26 103 11563
RQ4734 Raya Andorra Moskau 24.03.2017 2:56 25.03.2017 2:56 153 14368
YL7330 Aerocon Bukarest Paris 27.03.2017 19:14 28.03.2017 19:14 180 12949
PA6759 Elbeflug Andorra Athen 29.09.2017 18:30 21.09.2017 18:30 146 14743
LR4301 Aerocon Moskau Lissabon 12.04.2017 6:02 13.04.2017 6:02 148 15238
UV4112 Eurowings Athen Lissabon 20.12.2017 10:49 21.12.2017 10:49 142 19065
LN3133 Aerocon Dublin Luxemburg 21.02.2017 4:18 22.02.2017 4:18 190 11278
PZ5291 EasyJet Warschau Kopenhagen 20.02.2017 23:03 21.02.2017 23:03 152 12215
NL5762 Lufthansa Prag Helsinki 32.05.2017 16:09 31.05.2017 16:09 182 18160
RJ8711 Bonair Dublin Tallinn 32.05.2017 23:32 31.05.2017 23:32 169 12567
UI4392 Rheinair Riga Belgrad 24.01.2017 23:32 25.01.2017 23:32 170 16781
RJ8004 Rossija Kiew Dublin 16.02.2017 1:03 17.02.2017 1:03 91 18190
ZQ7578 Germania Ljubljana Kischinau 16.08.2017 22:30 17.08.2017 22:30 167 18894
YH3978 Elbeflug Kischinau Tallinn 25.07.2017 9:50 26.07.2017 9:50 132 11002
IO4272 Raya Belgrad Minsk 10.11.2017 17:29 11.11.2017 17:29 54 10185
FE7649 Raya Skopje Bern 23.02.2017 2:00 24.02.2017 2:00 69 17455
GO3445 Aerocon Helsinki Lissabon 27.06.2017 3:48 28.06.2017 3:48 186 18214
CG6951 EasyJet Amsterdam Ankara 32.05.2017 23:32 31.05.2017 23:32 184 16285
FB4018 Germania Lissabon Ljubljana 18.11.2017 15:05 19.11.2017 15:05 188 10198
QI2931 Jetair Prag Berlin 04.12.2017 15:44 05.12.2017 15:44 149 16768
VK3696 Germania Athen Bratislava 02.02.2017 14:52 03.02.2017 14:52 73 17754
FB6525 EasyJet Zagreb Belgrad 15.01.2017 14:55 16.01.2017 14:55 160 14743
RQ2991 Rheinair Riga Tallinn 01.02.2017 20:27 02.02.2017 20:27 175 13771
YN6174 EasyJet Prag Wien 10.11.2017 17:29 11.11.2017 17:29 53 18464
NB8236 Raya Sarajevo Prag 18.11.2017 15:05 19.11.2017 15:05 117 10575
JA5187 Rheinair Kiew Brüssel 14.05.2017 19:49 15.05.2017 19:49 106 12047
JH3546 Aviaction Helsinki Riga 14.01.2017 0:36 15.01.2017 0:36 173 18483
GN2748 Aviaction Tirana Minsk 29.05.2017 20:56 21.05.2017 20:56 123 10898
ZN1845 Rheinair Dublin Berlin 14.05.2017 19:49 15.05.2017 19:49 192 19703
WD7908 Rossija Ankara Valletta 12.04.2017 6:02 13.04.2017 6:02 135 11161
IB7804 Lufthansa Valletta Oslo 11.10.2017 19:20 12.10.2017 19:20 57 14367
IB6640 Luxair Riga Vaduz 25.04.2017 6:32 26.04.2017 6:32 96 13675
EW6472 Rossija Monaco Dublin 14.10.2017 12:58 15.10.2017 12:58 108 13190
SK4827 Germania Belgrad Valletta 20.02.2017 23:03 21.02.2017 23:03 60 12456
NS1818 Aerocon Madrid Bukarest 08.06.2017 15:47 09.06.2017 15:47 166 14972
RJ8681 EasyJet Oslo Andorra 05.06.2017 18:56 06.06.2017 18:56 112 18079
ZF6412 Germania Riga Tallinn 09.10.2017 3:19 01.10.2017 3:19 117 16750
XD8830 EasyJet Skopje Ankara 03.04.2017 16:53 04.04.2017 16:53 88 17686
UO8959 Jetair Helsinki Andorra 23.01.2017 9:17 24.01.2017 9:17 191 19966
II2059 Germania Zagreb Dublin 18.11.2017 15:05 19.11.2017 15:05 109 15639
KT9784 Rheinair Paris Athen 02.02.2017 11:44 03.02.2017 11:44 99 17536
KB1208 Rheinair Moskau Brüssel 11.08.2017 17:36 12.08.2017 17:36 129 12003
UW7401 Jetair Tirana Sarajevo 26.05.2017 21:27 27.05.2017 21:27 130 14092
FQ7911 Bonair Astana Oslo 15.03.2017 6:41 16.03.2017 6:41 159 10262
PL3577 Raya Dublin Wien 17.10.2017 15:46 18.10.2017 15:46 181 15097
LB9064 Elbeflug Sarajevo Tallinn 18.06.2017 21:57 19.06.2017 21:57 106 10687
BU7392 Elbeflug Podgorica Oslo 25.07.2017 9:50 26.07.2017 9:50 102 19774
LG3004 Rheinair Andorra Moskau 06.07.2017 18:43 07.07.2017 18:43 92 11858
XU7629 Aerocon Budapest Luxemburg 03.04.2017 16:53 04.04.2017 16:53 178 18087
BV2303 Rossija Wien Stockholm 10.11.2017 17:29 11.11.2017 17:29 100 19775
OQ9687 Eurowings Tallinn Sofia 14.01.2017 0:36 15.01.2017 0:36 178 13179
KF6713 Jetair Kiew Wien 23.01.2017 9:17 24.01.2017 9:17 103 11891
CX8309 Germania Berlin Valletta 27.04.2017 5:41 28.04.2017 5:41 108 17760
ZY6563 Germania Ljubljana Rom 25.06.2017 4:26 26.06.2017 4:26 95 12267
XE4881 Rossija Andorra Moskau 32.10.2017 20:45 31.10.2017 20:45 71 16049
GO1789 Aerocon Helsinki Vilnius 09.12.2017 21:53 01.12.2017 21:53 187 13783
EZ1323 Rossija Kiew Kopenhagen 13.12.2017 21:54 14.12.2017 21:54 132 11826
XF9713 Rheinair Lissabon Podgorica 05.06.2017 18:56 06.06.2017 18:56 187 14089
GX4564 Bonair Ankara Paris 12.06.2017 19:26 13.06.2017 19:26 93 18090
JO2681 Luxair Lissabon Kiew 15.01.2017 14:55 16.01.2017 14:55 173 13604
QS3044 Bonair Helsinki Wien 08.07.2017 2:21 09.07.2017 2:21 136 14712
OD7094 Elbeflug Stockholm Minsk 01.05.2017 3:50 02.05.2017 3:50 177 16484
RI3242 EasyJet Kopenhagen Bern 04.01.2017 23:30 05.01.2017 23:30 143 17238
QS7514 Luxair Podgorica Kiew 20.11.2017 10:33 21.11.2017 10:33 65 18971
TV5988 Aviaction Budapest Stockholm 11.10.2017 19:20 12.10.2017 19:20 108 12783
KH5004 Germania Brüssel Sofia 18.11.2017 15:05 19.11.2017 15:05 113 14035
GP6647 EasyJet Dublin Sarajevo 26.03.2017 0:32 27.03.2017 0:32 141 17604
CN7162 Eurowings Ankara Paris 28.09.2017 16:18 29.09.2017 16:18 143 16597
AB6570 Aerocon Paris Tirana 19.02.2017 22:48 11.02.2017 22:48 70 15581
NZ7600 Rheinair Bern Oslo 25.04.2017 6:32 26.04.2017 6:32 157 19967
IF8655 EasyJet Brüssel Luxemburg 02.02.2017 14:52 03.02.2017 14:52 118 17392
AW3242 Raya Kopenhagen Bukarest 25.07.2017 9:50 26.07.2017 9:50 154 11406
UT8084 Elbeflug Ljubljana Kischinau 27.06.2017 3:48 28.06.2017 3:48 60 16632
KR4694 EasyJet Minsk Athen 18.11.2017 15:05 19.11.2017 15:05 70 12934
HS9298 Jetair Zagreb Paris 14.01.2017 0:36 15.01.2017 0:36 135 11611
YN6288 Germania Lissabon Oslo 02.02.2017 14:52 03.02.2017 14:52 124 12655
KJ9924 Germania Moskau Ankara 14.01.2017 0:36 15.01.2017 0:36 63 19880
RD8720 Bonair Rom Belgrad 27.04.2017 5:41 28.04.2017 5:41 82 11960
VG3484 EasyJet Skopje Kiew 08.11.2017 13:24 09.11.2017 13:24 131 16874
HQ2783 Raya Tallinn Rom 24.03.2017 2:56 25.03.2017 2:56 100 14989
VL3419 Aviaction Valletta Paris 05.04.2017 3:17 06.04.2017 3:17 129 10305
AF6482 EasyJet Ljubljana Vilnius 28.09.2017 16:18 29.09.2017 16:18 186 18710
IH8889 Eurowings Riga Vaduz 28.09.2017 16:18 29.09.2017 16:18 92 18091
FD3220 Jetair Zagreb Kopenhagen 14.10.2017 12:58 15.10.2017 12:58 63 14851
YL4311 Aerocon Ljubljana Bukarest 15.03.2017 6:41 16.03.2017 6:41 73 19771
TE6168 Elbeflug Tallinn Wien 27.06.2017 3:48 28.06.2017 3:48 174 18779
TO3169 Eurowings Podgorica Kiew 25.07.2017 9:50 26.07.2017 9:50 104 19363
SD8873 Bonair Paris Oslo 02.03.2017 20:58 03.03.2017 20:58 115 15190
YZ8806 Aviaction Sofia Helsinki 17.10.2017 15:46 18.10.2017 15:46 118 11665
QE2511 Germania Lissabon Bukarest 01.02.2017 20:27 02.02.2017 20:27 70 16175
ZZ5044 Rheinair Budapest Sarajevo 20.11.2017 10:33 21.11.2017 10:33 183 13882
EO7496 Luxair Helsinki Warschau 03.07.2017 14:29 04.07.2017 14:29 137 13895
CJ4355 Jetair Budapest Sofia 01.02.2017 20:27 02.02.2017 20:27 148 10381
IE2902 Aerocon Tirana Valletta 14.05.2017 19:49 15.05.2017 19:49 195 17675
IG3064 Rheinair Oslo Athen 01.05.2017 3:50 02.05.2017 3:50 94 10135
LD9728 Germania Vilnius Bratislava 01.05.2017 3:50 02.05.2017 3:50 166 13862
QV5785 EasyJet Amsterdam Dublin 21.06.2017 23:50 22.06.2017 23:50 57 14203
KU3742 Germania Luxemburg Madrid 14.01.2017 0:36 15.01.2017 0:36 162 16232
SD7833 Rossija Sarajevo Andorra 01.02.2017 3:22 02.02.2017 3:22 190 14233
TO1611 Bonair Riga Wien 13.12.2017 21:54 14.12.2017 21:54 149 15165
QH8195 Luxair Brüssel Lissabon 05.11.2017 15:58 06.11.2017 15:58 135 12643
SO5281 Luxair Kiew Sofia 29.09.2017 18:30 21.09.2017 18:30 139 15119
XQ9287 EasyJet Kischinau Tallinn 10.06.2017 23:55 11.06.2017 23:55 111 10643
UF9230 Luxair Athen Luxemburg 25.06.2017 4:26 26.06.2017 4:26 92 12219
OS2049 Aerocon Dublin Kiew 03.07.2017 14:29 04.07.2017 14:29 154 11784
RN3757 Rheinair Bratislava Paris 05.02.2017 17:21 06.02.2017 17:21 170 16985
RC4133 Eurowings Bukarest Bern 28.09.2017 16:18 29.09.2017 16:18 190 16155
CP7188 Luxair Athen Monaco 03.07.2017 14:29 04.07.2017 14:29 116 11391
ZZ9234 Germania Berlin Riga 20.10.2017 18:38 21.10.2017 18:38 164 11841
PU4656 Elbeflug Sarajevo Luxemburg 05.04.2017 3:17 06.04.2017 3:17 179 11077
FM7961 Luxair Athen Luxemburg 17.06.2017 20:28 18.06.2017 20:28 198 17560
IP7264 Luxair Valletta Bukarest 27.04.2017 5:41 28.04.2017 5:41 57 19192
CZ2509 Lufthansa Kiew Ljubljana 03.01.2017 15:14 04.01.2017 15:14 83 15186
KK1555 Elbeflug Tirana Tallinn 02.03.2017 20:58 03.03.2017 20:58 174 15835
XY8628 Bonair Moskau Brüssel 17.10.2017 15:46 18.10.2017 15:46 62 18364
OC6412 Raya Belgrad Oslo 02.02.2017 14:52 03.02.2017 14:52 190 12337
CY5552 Elbeflug Lissabon Minsk 01.02.2017 3:22 02.02.2017 3:22 79 11235
HT2072 Aerocon Madrid Bratislava 12.02.2017 2:54 13.02.2017 2:54 166 14143
PJ8415 Raya Andorra Prag 06.02.2017 11:49 07.02.2017 11:49 117 14303
TC1939 Raya Budapest Valletta 27.11.2017 19:42 28.11.2017 19:42 177 11407
XS8139 Elbeflug Zagreb Bratislava 21.02.2017 4:18 22.02.2017 4:18 50 16481
JW7150 Rheinair Prag Ankara 23.01.2017 9:17 24.01.2017 9:17 166 12323
SP3190 Rheinair Minsk Bratislava 17.06.2017 20:28 18.06.2017 20:28 155 16796
KE7547 Rossija Amsterdam Paris 13.02.2017 18:17 14.02.2017 18:17 195 19442
FC9283 Jetair Belgrad Lissabon 05.06.2017 18:56 06.06.2017 18:56 178 15452
BN1037 Germania Luxemburg Ankara 28.09.2017 16:18 29.09.2017 16:18 96 12080
AH1219 Germania Ankara Minsk 04.03.2017 15:46 05.03.2017 15:46 146 16029
JG6710 Aviaction Ljubljana Ankara 10.06.2017 23:55 11.06.2017 23:55 164 11789
WA1025 Lufthansa Lissabon Budapest 12.04.2017 3:52 13.04.2017 3:52 130 18701
XY1059 Luxair Prag Kiew 17.10.2017 15:46 18.10.2017 15:46 135 12616
LS2582 Lufthansa Valletta Vilnius 27.06.2017 3:48 28.06.2017 3:48 182 18304
ZW5725 Aviaction Astana Paris 11.10.2017 19:20 12.10.2017 19:20 56 13616
EK6498 Bonair Ljubljana Rom 24.07.2017 14:01 25.07.2017 14:01 159 11043
LM3542 Aviaction Tirana Bukarest 12.06.2017 19:26 13.06.2017 19:26 127 17704
AU7125 EasyJet Wien Budapest 23.05.2017 1:12 24.05.2017 1:12 119 19493
CC5660 Rossija Brüssel Bukarest 19.07.2017 18:13 11.07.2017 18:13 164 18542
AR2256 Aerocon Ankara Tallinn 32.10.2017 20:45 31.10.2017 20:45 115 17349
CT9962 Rossija Kopenhagen Luxemburg 12.02.2017 2:54 13.02.2017 2:54 158 15672
NG9734 Lufthansa Monaco Bukarest 06.07.2017 18:43 07.07.2017 18:43 171 13130
PA6337 Lufthansa Warschau Vaduz 01.02.2017 20:27 02.02.2017 20:27 153 17574
PD9352 Bonair Dublin Podgorica 12.01.2017 8:10 13.01.2017 8:10 157 15744
UV1775 Raya Athen Dublin 17.10.2017 15:46 18.10.2017 15:46 73 14735
ON8289 Rossija Sarajevo Vilnius 24.07.2017 14:01 25.07.2017 14:01 161 18091
GF6422 Elbeflug Luxemburg Tirana 06.03.2017 7:15 07.03.2017 7:15 182 14525
VN3606 Lufthansa Lissabon Andorra 23.01.2017 9:17 24.01.2017 9:17 96 17753
VC4143 Rossija Rom Athen 10.06.2017 23:55 11.06.2017 23:55 199 18899
XH4048 Luxair Andorra Paris 13.08.2017 12:51 14.08.2017 12:51 89 18034
VF1690 Luxair Lissabon Brüssel 27.06.2017 3:48 28.06.2017 3:48 50 10358
ZW2564 Elbeflug Tallinn Ljubljana 02.03.2017 20:58 03.03.2017 20:58 154 16919
YW5220 Rheinair Athen Moskau 11.08.2017 17:36 12.08.2017 17:36 190 15343
EL5346 Eurowings Moskau Budapest 10.11.2017 17:29 11.11.2017 17:29 122 16835
QZ1526 Luxair Sarajevo Kiew 17.10.2017 15:46 18.10.2017 15:46 98 11344
RR8123 Bonair Kischinau Andorra 08.11.2017 13:24 09.11.2017 13:24 102 10663
QZ8483 Aerocon Luxemburg Prag 12.06.2017 19:26 13.06.2017 19:26 102 17451
AK9461 Bonair Bukarest Vilnius 01.02.2017 20:27 02.02.2017 20:27 134 17543
DX9782 Eurowings Bratislava Zagreb 13.08.2017 12:51 14.08.2017 12:51 115 10011
MU2486 Bonair Ankara Prag 26.12.2017 6:34 27.12.2017 6:34 106 18488
FN1083 Germania Warschau Tirana 24.12.2017 7:23 25.12.2017 7:23 133 13253
GB5198 Lufthansa Warschau Podgorica 18.11.2017 15:05 19.11.2017 15:05 112 14260
KX2151 EasyJet Luxemburg Astana 27.06.2017 3:48 28.06.2017 3:48 161 13906
FD3071 Jetair Tirana Skopje 03.04.2017 16:53 04.04.2017 16:53 65 16341
RM2114 Rheinair Paris Bern 03.04.2017 16:53 04.04.2017 16:53 91 18924
CP3241 EasyJet Monaco Kopenhagen 23.01.2017 9:17 24.01.2017 9:17 175 16117
EH7351 EasyJet Dublin Monaco 21.02.2017 4:18 22.02.2017 4:18 117 16448
YV8320 Jetair Riga Budapest 05.11.2017 15:58 06.11.2017 15:58 84 17660
SB9231 Elbeflug Luxemburg Skopje 10.02.2017 5:47 11.02.2017 5:47 175 12107
BJ7623 Luxair Wien Belgrad 06.03.2017 7:15 07.03.2017 7:15 68 15654
WO4545 Luxair Minsk Sarajevo 17.06.2017 20:28 18.06.2017 20:28 55 15651
FI5853 Luxair Athen Kischinau 09.12.2017 21:53 01.12.2017 21:53 102 12153
KB3018 Rheinair Kopenhagen Sofia 21.02.2017 4:18 22.02.2017 4:18 124 16761
KD4725 Germania Helsinki Paris 18.11.2017 15:05 19.11.2017 15:05 66 13888
NU5546 Elbeflug Madrid Moskau 21.02.2017 4:18 22.02.2017 4:18 159 13635
ET5247 Raya Riga Belgrad 01.02.2017 3:22 02.02.2017 3:22 67 15865
KR8108 Lufthansa Athen Amsterdam 18.11.2017 15:05 19.11.2017 15:05 162 13693
MA7024 Elbeflug Monaco Sarajevo 24.01.2017 23:32 25.01.2017 23:32 196 16894
TC3622 Eurowings Bern Amsterdam 24.01.2017 23:32 25.01.2017 23:32 167 12356
AJ1867 Elbeflug Luxemburg Riga 05.10.2017 20:53 06.10.2017 20:53 96 18594
IG7152 Bonair Vilnius Zagreb 21.09.2017 17:26 22.09.2017 17:26 120 11111
TA1499 Rheinair Athen Kopenhagen 19.03.2017 17:46 11.03.2017 17:46 156 14064
UZ5874 Rossija Lissabon Zagreb 21.02.2017 4:18 22.02.2017 4:18 123 18507
XE1518 EasyJet Skopje Moskau 20.12.2017 10:49 21.12.2017 10:49 76 14112
NJ5276 Elbeflug Belgrad Sarajevo 03.07.2017 14:29 04.07.2017 14:29 70 15814
CM9947 Bonair Madrid Bern 12.02.2017 2:54 13.02.2017 2:54 168 10617
JS8475 Bonair Wien Rom 19.08.2017 1:33 11.08.2017 1:33 151 16765
CQ9402 Rheinair Sofia Amsterdam 09.12.2017 21:53 01.12.2017 21:53 115 14174
ZK2923 Rossija Tallinn Dublin 13.12.2017 21:54 14.12.2017 21:54 114 19497
ZT2707 Luxair Berlin Lissabon 15.03.2017 6:41 16.03.2017 6:41 73 12795
RA8298 Elbeflug Wien Dublin 23.12.2017 15:17 24.12.2017 15:17 147 19702
JK2786 Eurowings Astana Bukarest 19.02.2017 22:48 11.02.2017 22:48 164 10439
GI6566 Germania Ljubljana Athen 25.07.2017 9:50 26.07.2017 9:50 144 17633
CY8196 Rheinair Tallinn Prag 24.09.2017 19:51 25.09.2017 19:51 113 19397
AN7832 Eurowings Helsinki Zagreb 19.03.2017 17:46 11.03.2017 17:46 151 16934
PY5038 Germania Tirana Lissabon 02.02.2017 11:44 03.02.2017 11:44 102 16887
XV5050 Jetair Warschau Sofia 14.10.2017 12:58 15.10.2017 12:58 198 17362
MU7491 Bonair Podgorica Minsk 32.10.2017 20:45 31.10.2017 20:45 108 14389
LK2599 Elbeflug Luxemburg Oslo 10.06.2017 23:55 11.06.2017 23:55 67 14607
BJ9218 Aerocon Bukarest Amsterdam 05.11.2017 15:58 06.11.2017 15:58 117 11430
AU9013 Aviaction Warschau Athen 19.03.2017 17:46 11.03.2017 17:46 129 10901
PJ2644 Eurowings Podgorica Belgrad 28.12.2017 20:20 29.12.2017 20:20 171 15774
HE6679 Raya Rom Bratislava 27.02.2017 9:39 28.02.2017 9:39 139 18624
QS3167 Luxair Kischinau Paris 21.02.2017 4:18 22.02.2017 4:18 99 16731
AM9174 Raya Kischinau Rom 20.02.2017 23:03 21.02.2017 23:03 161 19351
SC2777 EasyJet Minsk Oslo 24.09.2017 19:51 25.09.2017 19:51 112 10765
TO2394 Elbeflug Bratislava Oslo 20.06.2017 16:40 21.06.2017 16:40 155 14763
WC6167 Raya Vaduz Tirana 02.02.2017 14:52 03.02.2017 14:52 146 10466
AE1009 Aviaction Minsk Prag 17.10.2017 15:46 18.10.2017 15:46 58 18637
XS4103 Germania Riga Valletta 11.12.2017 10:35 12.12.2017 10:35 111 17732
VW5581 EasyJet Zagreb Kischinau 02.02.2017 11:44 03.02.2017 11:44 139 11429
IS9569 Aerocon Monaco Madrid 24.01.2017 23:32 25.01.2017 23:32 148 13566
CH4736 Aerocon Budapest Monaco 18.06.2017 21:57 19.06.2017 21:57 82 12147
TO7859 Aerocon Ankara Valletta 03.07.2017 14:29 04.07.2017 14:29 77 14241
BZ3449 EasyJet Kiew Lissabon 10.11.2017 17:29 11.11.2017 17:29 83 16402
VW2441 Aerocon Lissabon Zagreb 19.03.2017 17:46 11.03.2017 17:46 127 17039
XB9368 Elbeflug Tallinn Vilnius 06.03.2017 7:15 07.03.2017 7:15 152 14570
BD2829 Raya Tallinn Bratislava 12.02.2017 2:54 13.02.2017 2:54 114 18018
ZY3442 Germania Stockholm Helsinki 12.04.2017 3:52 13.04.2017 3:52 105 10063
IE3204 Lufthansa Riga Kopenhagen 01.05.2017 3:50 02.05.2017 3:50 82 19529
ZX5974 Germania Stockholm Bern 25.07.2017 9:50 26.07.2017 9:50 103 14633
IL5547 Lufthansa Warschau Tallinn 21.06.2017 23:50 22.06.2017 23:50 187 16380
SZ2135 EasyJet Amsterdam Ljubljana 08.06.2017 15:47 09.06.2017 15:47 156 15562
NP1454 Bonair Bukarest Podgorica 12.01.2017 8:10 13.01.2017 8:10 67 16679
JD1272 Jetair Bukarest Prag 25.07.2017 21:12 26.07.2017 21:12 72 18419
NI8525 Lufthansa Minsk Zagreb 32.05.2017 17:30 32.05.2017 17:30 176 16412
TA7708 Raya Astana Tirana 14.10.2017 12:58 15.10.2017 12:58 133 18829
KO3605 Rossija Madrid Sofia 16.02.2017 1:03 17.02.2017 1:03 85 15843
FH9087 Eurowings Budapest Lissabon 20.10.2017 18:38 21.10.2017 18:38 71 17436
KM6801 Aerocon Sofia Sarajevo 21.09.2017 17:26 22.09.2017 17:26 157 15416
MN5191 Aerocon Kopenhagen Vaduz 12.04.2017 3:52 13.04.2017 3:52 146 10091
JH8802 Aerocon Oslo Paris 12.04.2017 3:52 13.04.2017 3:52 102 15942
AR9234 Aviaction Tallinn Bratislava 14.05.2017 19:49 15.05.2017 19:49 85 18449
WR3937 Bonair Budapest Oslo 25.04.2017 6:32 26.04.2017 6:32 181 10707
TK2271 Elbeflug Vaduz Kopenhagen 02.02.2017 11:44 03.02.2017 11:44 150 13535
NE4575 Bonair Luxemburg Skopje 05.02.2017 17:21 06.02.2017 17:21 57 12194
RI1889 Germania Luxemburg Tirana 09.12.2017 21:53 01.12.2017 21:53 172 13318
YZ3118 Bonair Dublin Sofia 16.08.2017 22:30 17.08.2017 22:30 91 15589
DZ9144 Aerocon Belgrad Rom 27.03.2017 19:14 28.03.2017 19:14 155 17972
VH2038 EasyJet Prag Bratislava 13.09.2017 0:08 14.09.2017 0:08 70 10525
QI3580 Eurowings Oslo Tallinn 20.02.2017 23:03 21.02.2017 23:03 142 18053
RO8380 Jetair Ankara Skopje 03.01.2017 15:14 04.01.2017 15:14 56 12182
RD5571 Aerocon Tallinn Andorra 05.11.2017 15:58 06.11.2017 15:58 197 11437
RP7052 Germania Minsk Moskau 27.04.2017 5:41 28.04.2017 5:41 199 15299
HC1519 Germania Zagreb Kischinau 10.11.2017 17:29 11.11.2017 17:29 86 19235
KK4106 Luxair Astana Madrid 26.12.2017 6:34 27.12.2017 6:34 173 17374
AH2036 Rossija Bukarest Amsterdam 11.12.2017 10:35 12.12.2017 10:35 94 16129
AM6673 Bonair Minsk Moskau 20.12.2017 10:49 21.12.2017 10:49 92 11735
QW2095 Elbeflug Andorra Bern 26.05.2017 21:27 27.05.2017 21:27 142 18841
HO8813 Rheinair Berlin Riga 12.04.2017 6:02 13.04.2017 6:02 66 19343
KW2662 Luxair Prag Madrid 23.01.2017 9:17 24.01.2017 9:17 176 17787
ZU8334 Rheinair Bratislava Zagreb 05.06.2017 18:56 06.06.2017 18:56 119 15404
DW8022 Elbeflug Bern Stockholm 05.04.2017 3:17 06.04.2017 3:17 127 13902
HX9009 Bonair Moskau Zagreb 08.07.2017 2:21 09.07.2017 2:21 112 10425
IE6324 EasyJet Kischinau Warschau 16.02.2017 1:03 17.02.2017 1:03 101 11612
NR1731 Germania Sarajevo Valletta 25.06.2017 4:26 26.06.2017 4:26 178 10633
EE8801 Luxair Helsinki Warschau 32.05.2017 23:32 31.05.2017 23:32 148 17362
PK4284 Germania Prag Rom 26.12.2017 6:34 27.12.2017 6:34 162 17226
WW5231 EasyJet Brüssel Podgorica 08.06.2017 15:47 09.06.2017 15:47 91 13938
FR5062 Rheinair Kiew Dublin 19.03.2017 17:46 11.03.2017 17:46 191 18400
DX6869 Aerocon Belgrad Minsk 03.01.2017 15:14 04.01.2017 15:14 161 14203
DJ6115 Aerocon Moskau Lissabon 10.08.2017 20:33 11.08.2017 20:33 72 15820
EG4087 Germania Riga Brüssel 20.10.2017 18:38 21.10.2017 18:38 80 10949
LF1324 Rheinair Budapest Zagreb 17.06.2017 20:28 18.06.2017 20:28 153 13450
MD6052 Aerocon Bern Budapest 13.09.2017 0:08 14.09.2017 0:08 101 18424
ZM6867 Rossija Andorra Dublin 19.02.2017 22:48 11.02.2017 22:48 196 19664
OM9838 Jetair Kopenhagen Sofia 25.07.2017 9:50 26.07.2017 9:50 53 10875
VP6624 Bonair Stockholm Amsterdam 12.01.2017 8:10 13.01.2017 8:10 95 12613
IL2729 Rossija Skopje Berlin 20.12.2017 10:49 21.12.2017 10:49 78 14134
YC6294 Raya Kopenhagen Skopje 12.04.2017 3:52 13.04.2017 3:52 140 13693
HX1921 Elbeflug Stockholm Paris 12.02.2017 2:54 13.02.2017 2:54 112 17947
JU4107 Raya Stockholm Paris 32.05.2017 16:09 31.05.2017 16:09 66 14891
GX1376 Eurowings Minsk Paris 05.06.2017 18:56 06.06.2017 18:56 69 19339
CL6426 Eurowings Zagreb Madrid 18.06.2017 21:57 19.06.2017 21:57 151 12534
PG4871 Aviaction Valletta Stockholm 11.12.2017 10:35 12.12.2017 10:35 59 10803
YP3888 Lufthansa Podgorica Monaco 19.08.2017 1:33 11.08.2017 1:33 106 12755
US6062 Elbeflug Zagreb Brüssel 24.01.2017 23:32 25.01.2017 23:32 178 11595
UM2138 Germania Bratislava Stockholm 26.03.2017 0:32 27.03.2017 0:32 149 12648
FA9141 Jetair Budapest Vilnius 04.12.2017 15:44 05.12.2017 15:44 173 15804
GA8585 Lufthansa Sofia Brüssel 26.05.2017 21:27 27.05.2017 21:27 170 15706
WN6769 Bonair Minsk Vaduz 15.03.2017 6:41 16.03.2017 6:41 197 17202
FU7800 Germania Rom Skopje 25.06.2017 4:26 26.06.2017 4:26 146 10702
ZJ7968 EasyJet Podgorica Madrid 15.03.2017 6:41 16.03.2017 6:41 124 18158
MT2422 Aviaction Belgrad Valletta 29.05.2017 20:56 21.05.2017 20:56 195 19658
GU4356 Aviaction Athen Moskau 10.08.2017 20:33 11.08.2017 20:33 194 18122
QH7411 Aerocon Monaco Oslo 03.04.2017 16:53 04.04.2017 16:53 156 12976
MH2186 Lufthansa Athen Wien 10.08.2017 20:33 11.08.2017 20:33 58 16304
GT6600 Jetair Skopje Sofia 01.05.2017 3:50 02.05.2017 3:50 56 18195
VX1391 Germania Budapest Prag 08.06.2017 15:47 09.06.2017 15:47 58 13311
